user_id,display_name,reputation,link
2605262,Lukasz,401,http://stackoverflow.com/users/2605262/lukasz
3115675,roman,399,http://stackoverflow.com/users/3115675/roman
3782963,akshay,397,http://stackoverflow.com/users/3782963/akshay
5405782,sparrow,394,http://stackoverflow.com/users/5405782/sparrow
5405782,sparrow,394,http://stackoverflow.com/users/5405782/sparrow
165658,Gregory Saxton,387,http://stackoverflow.com/users/165658/gregory-saxton
3763732,AutomaticStatic,375,http://stackoverflow.com/users/3763732/automaticstatic
2204131,ramesh,365,http://stackoverflow.com/users/2204131/ramesh
6284734,Brian,363,http://stackoverflow.com/users/6284734/brian
1172265,Batuhan Bardak,358,http://stackoverflow.com/users/1172265/batuhan-bardak
4981251,adele,354,http://stackoverflow.com/users/4981251/adele
4981251,adele,354,http://stackoverflow.com/users/4981251/adele
969907,PM5K,342,http://stackoverflow.com/users/969907/pm5k
6724844,Heisenberg,342,http://stackoverflow.com/users/6724844/heisenberg
6724844,Heisenberg,342,http://stackoverflow.com/users/6724844/heisenberg
6724844,Heisenberg,342,http://stackoverflow.com/users/6724844/heisenberg
6724844,Heisenberg,342,http://stackoverflow.com/users/6724844/heisenberg
3107858,DanGoodrick,339,http://stackoverflow.com/users/3107858/dangoodrick
4972716,Stacey,332,http://stackoverflow.com/users/4972716/stacey
2965673,Adam,330,http://stackoverflow.com/users/2965673/adam
5029589,arpit joshi,321,http://stackoverflow.com/users/5029589/arpit-joshi
1785589,DGraham,321,http://stackoverflow.com/users/1785589/dgraham
2532296,user2532296,319,http://stackoverflow.com/users/2532296/user2532296
5366046,SUNDONG,313,http://stackoverflow.com/users/5366046/sundong
5366046,SUNDONG,313,http://stackoverflow.com/users/5366046/sundong
5366046,SUNDONG,313,http://stackoverflow.com/users/5366046/sundong
1961582,gammapoint,310,http://stackoverflow.com/users/1961582/gammapoint
1017373,user1017373,309,http://stackoverflow.com/users/1017373/user1017373
1017373,user1017373,309,http://stackoverflow.com/users/1017373/user1017373
3604836,Trexion Kameha,306,http://stackoverflow.com/users/3604836/trexion-kameha
4115378,A1122,300,http://stackoverflow.com/users/4115378/a1122
4115378,A1122,300,http://stackoverflow.com/users/4115378/a1122
6609272,tokiloutok,295,http://stackoverflow.com/users/6609272/tokiloutok
517835,Milind R,286,http://stackoverflow.com/users/517835/milind-r
2753629,Mike,277,http://stackoverflow.com/users/2753629/mike
3288092,BernardL,251,http://stackoverflow.com/users/3288092/bernardl
3288092,BernardL,251,http://stackoverflow.com/users/3288092/bernardl
671211,Jost,249,http://stackoverflow.com/users/671211/jost
1035217,user1035217,235,http://stackoverflow.com/users/1035217/user1035217
1035217,user1035217,235,http://stackoverflow.com/users/1035217/user1035217
1035217,user1035217,235,http://stackoverflow.com/users/1035217/user1035217
1842486,Dutta,215,http://stackoverflow.com/users/1842486/dutta
4169892,Maryam Pashmi,214,http://stackoverflow.com/users/4169892/maryam-pashmi
6532319,DougKruger,210,http://stackoverflow.com/users/6532319/dougkruger
6056160,Runner Bean,197,http://stackoverflow.com/users/6056160/runner-bean
4896087,George Liu,196,http://stackoverflow.com/users/4896087/george-liu
2308132,RockJake28,190,http://stackoverflow.com/users/2308132/rockjake28
2384800,gussilago,187,http://stackoverflow.com/users/2384800/gussilago
2322973,dineshdileep,186,http://stackoverflow.com/users/2322973/dineshdileep
4044400,JonathanBechtel,179,http://stackoverflow.com/users/4044400/jonathanbechtel
4044400,JonathanBechtel,179,http://stackoverflow.com/users/4044400/jonathanbechtel
4402942,Ulderique Demoitre,178,http://stackoverflow.com/users/4402942/ulderique-demoitre
6108661,FLab,176,http://stackoverflow.com/users/6108661/flab
2023986,i .,176,http://stackoverflow.com/users/2023986/i
5698888,sanaz,173,http://stackoverflow.com/users/5698888/sanaz
4567933,GKS,167,http://stackoverflow.com/users/4567933/gks
4567933,GKS,167,http://stackoverflow.com/users/4567933/gks
513355,Software Mechanic,167,http://stackoverflow.com/users/513355/software-mechanic
5040701,Mike Cuddy,164,http://stackoverflow.com/users/5040701/mike-cuddy
5199451,ale19,164,http://stackoverflow.com/users/5199451/ale19
6507553,kit,164,http://stackoverflow.com/users/6507553/kit
6507553,kit,164,http://stackoverflow.com/users/6507553/kit
5040701,Mike Cuddy,164,http://stackoverflow.com/users/5040701/mike-cuddy
6507553,kit,164,http://stackoverflow.com/users/6507553/kit
4484709,Fizi,163,http://stackoverflow.com/users/4484709/fizi
4566565,Asher11,162,http://stackoverflow.com/users/4566565/asher11
6222331,dleal,161,http://stackoverflow.com/users/6222331/dleal
4936409,bhjghjh,161,http://stackoverflow.com/users/4936409/bhjghjh
4936409,bhjghjh,161,http://stackoverflow.com/users/4936409/bhjghjh
6222331,dleal,161,http://stackoverflow.com/users/6222331/dleal
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
6661895,Harshavardhan Ramanna,160,http://stackoverflow.com/users/6661895/harshavardhan-ramanna
1934212,user1934212,160,http://stackoverflow.com/users/1934212/user1934212
6661895,Harshavardhan Ramanna,160,http://stackoverflow.com/users/6661895/harshavardhan-ramanna
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
1934212,user1934212,160,http://stackoverflow.com/users/1934212/user1934212
1934212,user1934212,160,http://stackoverflow.com/users/1934212/user1934212
6840039,Petr Petrov,160,http://stackoverflow.com/users/6840039/petr-petrov
4695774,Siraj S.,159,http://stackoverflow.com/users/4695774/siraj-s
4695774,Siraj S.,159,http://stackoverflow.com/users/4695774/siraj-s
4695774,Siraj S.,159,http://stackoverflow.com/users/4695774/siraj-s
4695774,Siraj S.,159,http://stackoverflow.com/users/4695774/siraj-s
4916076,Polly,157,http://stackoverflow.com/users/4916076/polly
1025255,nandaloo,157,http://stackoverflow.com/users/1025255/nandaloo
3906918,fabian,156,http://stackoverflow.com/users/3906918/fabian
4309943,scrollex,152,http://stackoverflow.com/users/4309943/scrollex
1344508,Conformal,152,http://stackoverflow.com/users/1344508/conformal
1675909,FunnyChef,151,http://stackoverflow.com/users/1675909/funnychef
2965601,tumbler,150,http://stackoverflow.com/users/2965601/tumbler
2965601,tumbler,150,http://stackoverflow.com/users/2965601/tumbler
2965601,tumbler,150,http://stackoverflow.com/users/2965601/tumbler
2259735,jonplaca,145,http://stackoverflow.com/users/2259735/jonplaca
4776662,Bobesh,143,http://stackoverflow.com/users/4776662/bobesh
5209231,Felix,141,http://stackoverflow.com/users/5209231/felix
6777053,Niche.P,139,http://stackoverflow.com/users/6777053/niche-p
6777053,Niche.P,139,http://stackoverflow.com/users/6777053/niche-p
6777053,Niche.P,139,http://stackoverflow.com/users/6777053/niche-p
6777053,Niche.P,139,http://stackoverflow.com/users/6777053/niche-p
2564864,ProfessionalAmateur,136,http://stackoverflow.com/users/2564864/professionalamateur
4203807,Hangon,134,http://stackoverflow.com/users/4203807/hangon
5487839,carl_pch,134,http://stackoverflow.com/users/5487839/carl-pch
5487839,carl_pch,134,http://stackoverflow.com/users/5487839/carl-pch
5784297,Silviu Tofan,131,http://stackoverflow.com/users/5784297/silviu-tofan
5436714,xxxvinxxx,126,http://stackoverflow.com/users/5436714/xxxvinxxx
5436714,xxxvinxxx,126,http://stackoverflow.com/users/5436714/xxxvinxxx
4661552,Jason Ching Yuk,125,http://stackoverflow.com/users/4661552/jason-ching-yuk
4661552,Jason Ching Yuk,125,http://stackoverflow.com/users/4661552/jason-ching-yuk
4661552,Jason Ching Yuk,125,http://stackoverflow.com/users/4661552/jason-ching-yuk
4661552,Jason Ching Yuk,125,http://stackoverflow.com/users/4661552/jason-ching-yuk
3182105,SciGuyMcQ,123,http://stackoverflow.com/users/3182105/sciguymcq
4872718,dancemc15,121,http://stackoverflow.com/users/4872718/dancemc15
4713504,Pylander,121,http://stackoverflow.com/users/4713504/pylander
4713504,Pylander,121,http://stackoverflow.com/users/4713504/pylander
5082048,Arco Bast,117,http://stackoverflow.com/users/5082048/arco-bast
5405545,M Arroyo,115,http://stackoverflow.com/users/5405545/m-arroyo
6263724,mysterious_guy,115,http://stackoverflow.com/users/6263724/mysterious-guy
5405545,M Arroyo,115,http://stackoverflow.com/users/5405545/m-arroyo
2013250,prre72,113,http://stackoverflow.com/users/2013250/prre72
1097200,PDRX,112,http://stackoverflow.com/users/1097200/pdrx
1909918,Mukul,112,http://stackoverflow.com/users/1909918/mukul
3197044,jaydeepsb,112,http://stackoverflow.com/users/3197044/jaydeepsb
6538640,Mark,111,http://stackoverflow.com/users/6538640/mark
6538640,Mark,111,http://stackoverflow.com/users/6538640/mark
3471881,user3471881,110,http://stackoverflow.com/users/3471881/user3471881
3471881,user3471881,110,http://stackoverflow.com/users/3471881/user3471881
3471881,user3471881,110,http://stackoverflow.com/users/3471881/user3471881
4713173,Rjay155,110,http://stackoverflow.com/users/4713173/rjay155
4713173,Rjay155,110,http://stackoverflow.com/users/4713173/rjay155
219992,Dienow,108,http://stackoverflow.com/users/219992/dienow
2916309,Gurminder Bharani,107,http://stackoverflow.com/users/2916309/gurminder-bharani
4866196,fuzunspm,104,http://stackoverflow.com/users/4866196/fuzunspm
5263412,swepab,103,http://stackoverflow.com/users/5263412/swepab
3960038,discort,102,http://stackoverflow.com/users/3960038/discort
5491423,Peter B.,102,http://stackoverflow.com/users/5491423/peter-b
3419728,theSage,101,http://stackoverflow.com/users/3419728/thesage
3707237,rgalhama,101,http://stackoverflow.com/users/3707237/rgalhama
2277435,user2277435,100,http://stackoverflow.com/users/2277435/user2277435
2272156,Piyush,98,http://stackoverflow.com/users/2272156/piyush
2002061,Paamand,98,http://stackoverflow.com/users/2002061/paamand
6545542,Christopher,96,http://stackoverflow.com/users/6545542/christopher
6696657,MattR,95,http://stackoverflow.com/users/6696657/mattr
6627176,spacedinosaur10,94,http://stackoverflow.com/users/6627176/spacedinosaur10
6627176,spacedinosaur10,94,http://stackoverflow.com/users/6627176/spacedinosaur10
5976692,webmaker,93,http://stackoverflow.com/users/5976692/webmaker
6386056,Mth Clv,93,http://stackoverflow.com/users/6386056/mth-clv
6571492,ZacAttack,92,http://stackoverflow.com/users/6571492/zacattack
3430943,econgineer,92,http://stackoverflow.com/users/3430943/econgineer
6571492,ZacAttack,92,http://stackoverflow.com/users/6571492/zacattack
6571492,ZacAttack,92,http://stackoverflow.com/users/6571492/zacattack
2367240,Mdhale,91,http://stackoverflow.com/users/2367240/mdhale
828602,billboard,90,http://stackoverflow.com/users/828602/billboard
828602,billboard,90,http://stackoverflow.com/users/828602/billboard
828602,billboard,90,http://stackoverflow.com/users/828602/billboard
1219003,boltthrower,90,http://stackoverflow.com/users/1219003/boltthrower
3839243,user36729,90,http://stackoverflow.com/users/3839243/user36729
4464245,LeoCella,90,http://stackoverflow.com/users/4464245/leocella
4464245,LeoCella,90,http://stackoverflow.com/users/4464245/leocella
6773083,Sarang,90,http://stackoverflow.com/users/6773083/sarang
4464245,LeoCella,90,http://stackoverflow.com/users/4464245/leocella
1219003,boltthrower,90,http://stackoverflow.com/users/1219003/boltthrower
5617886,CYAN CEVI,89,http://stackoverflow.com/users/5617886/cyan-cevi
5617886,CYAN CEVI,89,http://stackoverflow.com/users/5617886/cyan-cevi
5437137,AMS,89,http://stackoverflow.com/users/5437137/ams
5062134,medev21,88,http://stackoverflow.com/users/5062134/medev21
5062134,medev21,88,http://stackoverflow.com/users/5062134/medev21
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
2582017,Pythus,88,http://stackoverflow.com/users/2582017/pythus
6530451,Justin,85,http://stackoverflow.com/users/6530451/justin
6506593,Juliana Rivera,84,http://stackoverflow.com/users/6506593/juliana-rivera
6506593,Juliana Rivera,84,http://stackoverflow.com/users/6506593/juliana-rivera
3121439,rubito,81,http://stackoverflow.com/users/3121439/rubito
4541216,shenglih,81,http://stackoverflow.com/users/4541216/shenglih
4541216,shenglih,81,http://stackoverflow.com/users/4541216/shenglih
6485635,DataAddicted,81,http://stackoverflow.com/users/6485635/dataaddicted
6485635,DataAddicted,81,http://stackoverflow.com/users/6485635/dataaddicted
6485635,DataAddicted,81,http://stackoverflow.com/users/6485635/dataaddicted
6485635,DataAddicted,81,http://stackoverflow.com/users/6485635/dataaddicted
3121439,rubito,81,http://stackoverflow.com/users/3121439/rubito
3121439,rubito,81,http://stackoverflow.com/users/3121439/rubito
4745336,mitsi,80,http://stackoverflow.com/users/4745336/mitsi
6206935,Sam c21,80,http://stackoverflow.com/users/6206935/sam-c21
1609464,nwly,78,http://stackoverflow.com/users/1609464/nwly
6866170,K. Mao,77,http://stackoverflow.com/users/6866170/k-mao
5112032,eljusticiero67,76,http://stackoverflow.com/users/5112032/eljusticiero67
6117337,Alex Savin,75,http://stackoverflow.com/users/6117337/alex-savin
4893407,Kyle,74,http://stackoverflow.com/users/4893407/kyle
4450508,jesseWUT,71,http://stackoverflow.com/users/4450508/jessewut
3415821,Hrishikesh Goyal,70,http://stackoverflow.com/users/3415821/hrishikesh-goyal
4313321,Gilberto,69,http://stackoverflow.com/users/4313321/gilberto
6204900,splinter,69,http://stackoverflow.com/users/6204900/splinter
5367974,T. Carson,67,http://stackoverflow.com/users/5367974/t-carson
5376493,android_dev,67,http://stackoverflow.com/users/5376493/android-dev
6071128,Andreuccio,65,http://stackoverflow.com/users/6071128/andreuccio
4610828,Ethan ,64,http://stackoverflow.com/users/4610828/ethan
5337399,Jos&#233;,62,http://stackoverflow.com/users/5337399/jos%c3%a9
6610874,Sudheer1990,62,http://stackoverflow.com/users/6610874/sudheer1990
3698214,SteelyDanish,61,http://stackoverflow.com/users/3698214/steelydanish
3698214,SteelyDanish,61,http://stackoverflow.com/users/3698214/steelydanish
6564826,Oleksi Tkachenko,61,http://stackoverflow.com/users/6564826/oleksi-tkachenko
5320219,johnblund,61,http://stackoverflow.com/users/5320219/johnblund
5536001,cbcoutinho,59,http://stackoverflow.com/users/5536001/cbcoutinho
2807379,Matek,59,http://stackoverflow.com/users/2807379/matek
2770803,Bolajio,58,http://stackoverflow.com/users/2770803/bolajio
6719911,Prasad,58,http://stackoverflow.com/users/6719911/prasad
2770803,Bolajio,58,http://stackoverflow.com/users/2770803/bolajio
6719911,Prasad,58,http://stackoverflow.com/users/6719911/prasad
5179643,equanimity,56,http://stackoverflow.com/users/5179643/equanimity
5179643,equanimity,56,http://stackoverflow.com/users/5179643/equanimity
6037476,Max,54,http://stackoverflow.com/users/6037476/max
6295849,staten12,54,http://stackoverflow.com/users/6295849/staten12
3316031,spiderface,53,http://stackoverflow.com/users/3316031/spiderface
5946185,rey,53,http://stackoverflow.com/users/5946185/rey
5550203,Arnold Klein,53,http://stackoverflow.com/users/5550203/arnold-klein
2402501,JavaBeginner,51,http://stackoverflow.com/users/2402501/javabeginner
1590555,gudvinr,50,http://stackoverflow.com/users/1590555/gudvinr
4530884,Andrew Brown,49,http://stackoverflow.com/users/4530884/andrew-brown
6389660,Joe,48,http://stackoverflow.com/users/6389660/joe
5606318,SanBan,48,http://stackoverflow.com/users/5606318/sanban
2561804,plingamp,48,http://stackoverflow.com/users/2561804/plingamp
1206923,Laurynas Stašys,47,http://stackoverflow.com/users/1206923/laurynas-sta%c5%a1ys
6227378,Imu,47,http://stackoverflow.com/users/6227378/imu
5239351,bencampbell_14,47,http://stackoverflow.com/users/5239351/bencampbell-14
5239351,bencampbell_14,47,http://stackoverflow.com/users/5239351/bencampbell-14
5239351,bencampbell_14,47,http://stackoverflow.com/users/5239351/bencampbell-14
3547551,user3547551,47,http://stackoverflow.com/users/3547551/user3547551
5239351,bencampbell_14,47,http://stackoverflow.com/users/5239351/bencampbell-14
6227378,Imu,47,http://stackoverflow.com/users/6227378/imu
5744310,Pavel,45,http://stackoverflow.com/users/5744310/pavel
4215394,double0darbo,45,http://stackoverflow.com/users/4215394/double0darbo
4483411,Geo-x,45,http://stackoverflow.com/users/4483411/geo-x
5093471,D14,45,http://stackoverflow.com/users/5093471/d14
5093471,D14,45,http://stackoverflow.com/users/5093471/d14
6891053,polonius11,44,http://stackoverflow.com/users/6891053/polonius11
4114372,john doe,44,http://stackoverflow.com/users/4114372/john-doe
2629357,grinsbaeckchen,44,http://stackoverflow.com/users/2629357/grinsbaeckchen
3547465,Uncle Milton,43,http://stackoverflow.com/users/3547465/uncle-milton
3822779,racekiller,43,http://stackoverflow.com/users/3822779/racekiller
3822779,racekiller,43,http://stackoverflow.com/users/3822779/racekiller
1382498,rbmales,43,http://stackoverflow.com/users/1382498/rbmales
3822779,racekiller,43,http://stackoverflow.com/users/3822779/racekiller
1382498,rbmales,43,http://stackoverflow.com/users/1382498/rbmales
1300930,cygenb0ck,43,http://stackoverflow.com/users/1300930/cygenb0ck
4847498,Jeremy Barnes,42,http://stackoverflow.com/users/4847498/jeremy-barnes
